Version,Threads,Repetitions,RealTime(s),Result
lamport,1,9000000,0.08,9000000
pthread,1,9000000,0.13,9000000
lamport,2,4000000,0.26,7232240
pthread,2,4000000,0.50,8000000
lamport,3,3000000,0.82,8778769
pthread,3,3000000,0.40,9000000
lamport,4,3000000,1.74,11466544
pthread,4,3000000,0.61,12000000
lamport,8,1000000,2.58,7702019
pthread,8,1000000,1.01,8000000
